大图编码,小图编码,版本,飞行,名称,中国区获得方法,国际服获得方法,说明,new
068149.tex,004149.tex,5.05,1,气垫船,伊甸零式希望乐园 觉醒之章4-稀有掉落,,在水晶塔被发现，中庸工艺馆的匠人们进行了修复的浮行式移动机械。本身是皇族的超豪华座驾，但却被乘完后丢在了某个洞穴的门口。不得已用飞空艇进行回收后一直被存放在水晶塔的机库里。,0
068152.tex,004152.tex,5.05,1,魔法飞床,刻木匠Lv80，2星生产配方<br/>材料「附魔榆木木材」梦羽宝境4、5区掉落（云海23）<br/>材料「白云花」云海探索掉落（云海23）,,施了魔法的飞天睡床。孚布特王国时代一位绝对不想离开床铺的王族找人设计制作的魔法床。做成后懒惰的王族由于支付不起相应的代价而上了天。,0
068157.tex,004157.tex,5.x,1,斗虎,完成成就「为人民服务的绝枪战士3」,,经过训练适应了战斗的军剑虎。在北洲伊尔萨巴德的博兹雅地区有一种传统，这种兽会作为军用兽与步兵部队一起同行。这种部队的士兵们很亲切地将自己的搭档称为“猫咪”。,0
068156.tex,004156.tex,5.x,1,阿马罗,完成成就「精武之猛者」和「导魔之谋者」<br />※全战斗职业80级,,在诺弗兰特全域获得广泛运用的飞行兽。古代隆卡帝国的魔法师们用魔法对家畜进行品种改良后的产物，偶尔会出现继承了古代血统拥有高度知性的个体。此外原种的卡玛并不具备翅膀与飞行能力。,0
068155.tex,004155.tex,5.x,1,金斗云,道具商城购买,,据说在东洲奥萨德大陆的边境山中居住着仙人，金斗云正是由这个仙人创造出来的秘术。用魔力将云朵聚集成型，便可乘坐在上面飞翔于空中。散发着金色的云朵传说能给乘坐者带来财运。,0
068154.tex,004154.tex,5.x,1,大陆之眼,2020年守护天节奖励,,大陆马戏团饲育的用于表演的妖异。本来期待它能用恐怖视线来从人们那里收集恐惧之力，可是它却好像没有这方面的才能。现在成为了尊敬的冒险者的侍从。,0
068153.tex,004153.tex,5.x,1,无瑕玲龙,无瑕灵君歼殛战-稀有掉落,,用充满了无瑕灵君魔力的魔笛召唤出来的魔法生物。其光辉让人联想到无瑕灵君的身影，不过这个个体当然不是食罪灵。,0
068151.tex,004151.tex,5.x,1,青蛙号M,参加FATE「激斗畏惧装甲之秘密武器」并累积获得：畏惧装甲的内部结构中使用到的齿轮x12（需2次金牌）<br/>游末邦：树梢层(X:10.2 Y:11.6)法萨德，兑换<br /><br />FATE触发顺序：<br />1.激斗畏惧装甲之危险逼近<br />2.激斗畏惧装甲之新的情报<br />※通常基本以上循环，一定时间内反复刷新1-2<br />3.激斗畏惧装甲之秘密武器(X33.7Y22.1)（大地图上不显示，靠近后小地图显示，参考伊克西翁）<br />三次金牌即可全部兑换毕业（宠物+机器蛙坐骑）,,矮人族的工匠制造的中型自走人偶。设计成用于日常使用的机体，因此对脚部周围进行了强化，并且搭载了可供飞行的推进装置。可是其制造方法根据村规被视为机密不得公开。,0
068150.tex,004150.tex,5.x,1,三角龙,完成成就「暗影A级精英杀手3」和「暗影S级精英杀手3」<br />※第一世界A击杀2000只、S击杀1000只,,有着三根角的古代兽。其背部配有运用了龙卡文明术式的魔法浮游鞍。据说是狂热兵团的创立者，莫古力族的纳兹在探索古代遗迹时发现的东西，之后对其进行了调整。,0
068148.tex,004148.tex,5.x,1,仙子玲龙,缇坦妮雅歼殛战-稀有掉落,,用充满了缇坦妮雅魔力的魔笛召唤出来的魔法生物。据说这个魔笛是古代魔法师为了再现架空的生物“龙”而制作出来的。,0
068143.tex,004143.tex,5.x,1,战虎,完成成就「为人民服务的绝枪战士2」,,经过训练适应了战斗的军剑虎。最值得注目的就是它那犹如军刀般的长牙，军剑虎之名也因此由来。训练军剑虎是一件非常困难的工作，需要从幼崽时期开始进行培养训练，最终才能成为骑乘兽。,0
068128.tex,004128.tex,5.x,1,格拉尼,道具商城购买,,通过来自第一世界的魔笛召唤出来的传说中的幻兽。拥有飞驰于大地的脚力和飞翔于天际的魔力。以性格高傲为人所知，只允许驱逐光明带来黑暗的暗之战士骑乘。,0
068144.tex,004144.tex,4.56,1,优雷卡盐蓝燕,「优雷卡 丰水之地」变异的宝箱,,从博物学上看应当是海参的近亲，但有着如同翅膀一般伸展开来的蓝色的鱼鳍，身姿十分优美，因此经常被比喻为燕子，有时也会被成为青色的天使。但事实上是会连有毒生物也一起吞下的凶猛食肉捕食者。,0
068138.tex,004138.tex,4.56,1,雷迦利亚G型,FF15联动（限时）,,西德受到诺克提斯的委托，修理了其爱车雷迦利亚，在解析了修理过程中获得的数据后，制造出了这辆仿造品。由于引擎用青磷引擎进行了替换，并进行了一些改造，于是名字也一同改造成了加隆德炼铁厂风格。,0
068146.tex,004146.tex,4.55,1,半灵奥兹玛,完成成就「称霸兵武塔1」<br/>首次成功挑战兵武塔。,,巴尔德西昂委员会的研究员在研究针对奥兹玛原型的策略的过程中制造出的仿制品。根据他们的见解，玛哈的黑魔法师创造出的奥兹玛是将奥兹玛原型用魔法再现出的兵器。,0
068145.tex,004145.tex,4.56,1,魔导复仇者寒冷地区特制型,完成成就「隐塞之翼」<br/>在隐塞（机动战）中取胜100次。,,哥布林族改良过的帝国制无人魔导兵器。为了能在寒冷地区使用，增加了生命维持装置。外界气温下降到一定程度时，拘束驾驶员的操纵臂会自动开始加热，以此来保温。其“雪人”的外号来源于白色的涂装。,0
068147.tex,004147.tex,4.5,1,魔法飞毯,道具商城购买,,施了魔法的飞天绒毯。根据近东地区的传说，曾经统治科尔沃地区的王，曾命令被自己降服的妖灵制造了同样的飞天绒毯。本品是以近代魔法技术重现这一传说之物的成果。,0
068142.tex,004142.tex,4.5,1,青君神威,青龙诗魂战-稀有掉落,,被四圣兽之青龙灌输了神通力的巨狼，周身缠绕着青色的云水。它大概是被人类所抛弃了，青龙将其苏生后化为了现在的样子。,0
068141.tex,004141.tex,4.5,1,九尾神威,搜集全部蛮神犬后，去黄金港(X:11.6Y:9.9)找卖报人<br/>完成任务「九尾降临于世」<br/>※NPC卖报人满足条件时才会出现,,东方地域传说中的幻兽。收服了数匹神威的英雄吹响魔笛之时便会现身，引导其通往天上的世界。身姿与同为九尾狐狸的玉藻御前十分相似，这究竟是不是偶然呢？,0
068140.tex,004140.tex,4.5,1,帝王仙人刺,"2,000,000金碟币兑换",,仿照曼德维尔金碟游乐场制作的飞行仙人刺雕像。正如其帝王之名，飞向空中的姿态威风凛凛。至于为何金碟游乐场的外形是仙人刺形状的这一点没有人知道。,0
068139.tex,004139.tex,4.5,1,改良型魔导机车大魔,群狼盛宴第十二赛季，单人排位名次前一百名,,哥布林族的技师将从基拉巴尼亚回收的帝国制魔导兵器的残骸进行修理改良后制造出的车辆。外壳改为了更加坚固的高强度陶瓷合金，增加的重量由加大了人造肌肉的输出来平衡，由此维持最高速度。,0
068134.tex,004134.tex,4.5,1,黑色胖陆行鸟,国际服日本线下吃鸡（块）活动<br/>限日版账号参与,,贪吃的黑陆行鸟的老大。最喜欢油炸食品，在无我梦中不断地狂吃下，身体变得如此巨大。据小道消息，其真身并不是陆行鸟而是精灵一类的……,0
068133.tex,004133.tex,4.5,1,魔导机车大魔,群狼盛宴第十一赛季，单人排位名次前一百名,,哥布林族的技师将从基拉巴尼亚回收的帝国制魔导兵器的残骸进行修理改良后制造出的车辆。原本是自动驾驶的机器，但由于无法重现出自动驾驶功能，于是改造成了人工驾驶型。,0
068137.tex,004137.tex,4.45,1,火巨人,优雷卡：涌火地带<br/>幸福兔的金箱-稀有掉落,,全身被火焰般的皮毛覆盖的巨兽。原本只是随处可见的雪人，但在涌火地带强烈的火属性之力的影响下获得了火焰的魔力。一般都是侍奉凶暴的个体，但若是能使其屈服的话就能够驾驭对方。,0
068136.tex,004136.tex,4.4,1,提丰老师,"750,000金碟币兑换",,在咒术师举行的妖异召唤实验中被意外召唤出来的谜一样的生物。经历了各种曲折后，现在正在曼德维尔金碟游乐场繁忙地工作着。虽然不善言谈，但让人意外的是它会很认真地完成自己的工作。,0
068135.tex,004135.tex,4.45,1,SDS芬里尔,国服FanFest2019贩卖道具,,以幻兽芬里尔命名的战斗机车。是一辆名副其实拥有大排气量、能够高速行驶的机车。顺便一提，SDS是斯特莱夫配送服务的简称。,0
068132.tex,004132.tex,4.4,1,魔导浮空装甲,20000狼印战绩兑换<br/>狼狱停船场（X:4.4 Y:6.1）物资负责人,,加雷马帝国军开发的单座式浮空装甲。艾欧泽亚同盟军虏获了因为引擎故障而坠落的魔导浮空装甲。经过加隆德炼铁厂的协助完成了修理。曾用于测试评价战斗能力。,0
068131.tex,004131.tex,4.4,1,欧米茄,欧米茄零式时空狭缝 阿尔法幻境4-稀有掉落,,在时空狭缝中回收到的外形与欧米茄十分相似的自律飞行机器。据猜测应该是在模仿人类时，为了检验坐骑到底是否有用，而被制造出来的机体。因为只限骑乘用，所以不具备任何武装。,0
068130.tex,004130.tex,4.4,1,朱焰神威,朱雀诗魂战-稀有掉落,,被四圣兽之朱雀灌输了神通力的巨狼，周身燃烧着朱红色的烈焰。它曾经为了救助人类而奋战至死，朱雀将其苏生后化为了现在的样子。,0
068129.tex,004129.tex,4.4,1,猫大胖,道具商城购买,,长得肥肥的大猫。它摇晃着那巨大的身体撼动着大地与天空，纵横无尽地四处飞奔。感觉已经变成像是猫妖一样的生物，不过身上的脂肪和皮毛给骑乘的人带来非常舒服的体验，所以细节的事情就不要在意了。,0
068127.tex,004127.tex,4.3,1,幽夜神威,月读幽夜歼灭战-稀有掉落,,受到夜神的祝福，散发着月光之力的巨狼。它的出现有可能是由于以帝国军设施为领地的野生狼受到了夜神以太的影响。,0
068126.tex,004126.tex,4.35,1,绝地,完成成就「真正英雄的证明」,,在天之御柱中发现的健壮的军马。被古代的君王所钟爱，称其为“快到离开地面的骏马”并得名绝地。事实上，绝地可以在风水术的帮助下在空中飞翔。,0
068125.tex,004125.tex,4.35,1,火龙,"火龙上位狩猎战-稀有掉落<br/>或猛汉加工屋 黄金港（X:9.8,Y:8.9）<br/>「火龙的上鳞」50枚交换",,被誉为空之王者的飞龙种，可以喷吐出炽热的吐息。<br/>据说在遥远的异国他乡，有很多猎人为了得到它身上的鳞片等素材而孜孜不倦地狩猎着。,0
068124.tex,004124.tex,4.35,1,原型运输器,群狼盛宴第八赛季，单人排位名次前一百名,,在加雷马帝国魔导院完成开发的次世代运输平台。本机为试做机，跟之后量产的型号相比运用了更高品质的钢材。但是基本性能没有很大差别。,0
068123.tex,004123.tex,4.35,1,魔导运输器,群狼盛宴第七赛季，单人排位名次前一百名,,在加雷马帝国魔导院完成开发的次世代运输平台。运用了飞空艇技术，乘坐感极为舒适。令人忍不住会“哈哈哈……”地笑出来。另外本机为纯粹的运输用机体，因此不具备任何战斗能力。,0
068122.tex,004122.tex,4.35,1,渡渡鸟,天之御柱-「白金宝藏」稀有掉落,,被认为已在东方地域灭绝的幻之陆鸟。为了适应天之御柱上层的封闭环境而获得了超越种族界限的飞行能力。以和冒险者的相遇为契机，下定决心要去外界展翅翱翔。,0
068120.tex,004120.tex,4.3,1,护送系统,完成成就「常在战场5」,,圣寇伊纳克财团所挖掘出来的古代亚拉戈帝国球形运输系统。<br/>在更新操作系统之后，安全面得到了强化。与以往的型号相比，美中不足的是操作界面发生了改变。,0
068119.tex,004119.tex,4.35,1,须鲸,道具商城购买,,栖息于琉璃洋的大型生物。会成群结伴移动很远的距离前往外洋觅食。和斑鳐同样，须鲸也会将身体作为以太翼一样进行飞翔。因为身体巨大，所以可以轻松承载好几个人。,0
068118.tex,004118.tex,4.3,1,巨鲶鱼神轿,鲶鱼精友好度到达-誓约后<br/>在该友好部族商店商店用20枚鲶鱼小判兑换,,在大鲶大祭中使用的浮空前进式神轿。<br/>神轿顶端装饰着金光闪闪的鲶鱼精祖先——巨鲶鱼大人的雕像，<br/>完美重现了鱼信在梦境中遇见的巨鲶鱼大人的身姿。<br/>神轿还附有对冒险者忠心耿耿的8位鲶鱼精轿夫跟随。,0
068117.tex,004117.tex,4.3,1,空军装甲,欧米茄零式时空狭缝 西格玛幻境4-稀有掉落,,西格玛幻境制造出的谜之飞行器。似乎是某个国家开发的，不过详细无从得知。由于机头被画上了鲨鱼张着嘴的涂鸦，看上去还有点可爱。,0
068116.tex,004116.tex,4.25,1,暴龙,常风地带上锁的宝箱-稀有掉落,,被人叫做“暴君”的古代肉食兽，由于长时间沐浴在瓦尔岛的风属性以太中，拥有不可思议的浮游能力。虽然性格凶暴无比，但会服从认定了实力的冒险者。,0
068115.tex,004115.tex,4.4,1,飞天半心椅（左）,2019年恋人节奖励,,为了庆祝恋人节而特制的飞天椅。是以前恋人节剩下的半心椅改良而成。听说是莉赛特为了实现飞在天上的蜜月而费尽心力开发的。,0
068114.tex,004114.tex,4.4,1,飞天半心椅（右）,2019年恋人节奖励,,为了庆祝恋人节而特制的飞天椅。是以前恋人节剩下的半心椅改良而成。听说为了让椅子浮起来，瓦伦提昂家动员家里所有人栽培白云花。,0
068113.tex,004113.tex,4.2,1,真狮鹫,阿难陀族友好度到达-誓约后<br/>在该友好部族商店商店用18枚魔金锡币兑换,,原产于阿巴拉提亚山脉的有翼魔兽。由阿拉米格解放军的驯兽人基弗用心养育。可以听从骑手的命令扇起突风。另外，这只真狮鹫这么白似乎是品种原因。,0
068112.tex,004112.tex,4.2,1,魔象,阿难陀族友好度到达-誓约后<br/>在该友好部族商店商店用18枚魔金锡币兑换,,被阿难陀族使役的大型兽。身披魔力纤维织成的魔法绒毯，能够借助魔力浮游。当然魔象是不会飞的，更不会靠扇动耳朵来飞。,0
068111.tex,004111.tex,4.2,1,拘束型魔导死亡爪,"成就报酬-6枚成就币<br/>格里达尼亚旧街（X:10.6 , Y:6.3）乔纳森处兑换",,帝国将亚拉戈的古代兵器钢铁之爪改进后设计出的魔导兵器。配备给特务宪兵队的这台拘束型经过特别调整，可以拘束犯人将其带走。,0
068110.tex,004110.tex,4.2,1,白帝神威,白虎诗魂战-稀有掉落,,被四圣兽之白虎灌输了神通力的巨狼，周身刮着永不停息的天风。据说是白虎镇压了为祸人间的巨狼后诞生的。,0
068109.tex,004109.tex,4.2,1,赤兔马,道具商城购买,,赤兔马是统一延夏的名将岩燕的爱马。传说岩燕通过自创的风水术令赤兔也学会了飞上天空的技巧。据说这匹马继承了当年那匹赤兔的血统，不过无人能够分辨是真是假。,0
068108.tex,004108.tex,4.1,1,叶大妖,"750,000金碟币兑换",,茁壮成长后的叶小妖。一直在寻找理想中的住所，最终来到了金碟游乐场。在穿越撒沟厉沙漠的时候差一点干枯而死，没想到吸水后反弹，得到了让人目瞪口呆的巨大身体。,0
068107.tex,004107.tex,4.1,1,魔导复仇者骑乘型,完成成就「凯旋之翼3」,,哥布林族改良的帝国制无人魔导兵器。原本是无人机，后来被哥布林族得到。哥布林族为了将其用于骑乘而对其进行了改造，就变成了现在的样子。只是不太明白这究竟算是高科技还是低科技。,0
068106.tex,004106.tex,4.1,1,飞行座椅,炼金术士Lv70，2星生产配方<br/>材料「白云花」云海探索掉落（云海23）,,施了魔法的飞天座椅。飞行高度更高，但质量并没有变。工匠们时刻发明实用的设计与配方，要将手工制作的成品送给全世界的冒险者。多给的内六角扳手让人觉得十分周到。,0
068105.tex,004105.tex,4.1,1,黄水晶宝石兽,道具商城购买,,自称天才秘术师的乌兰创造出的用于骑乘的魔法生物，运用了培育大型宝石兽“钻石”所积累的知识。由于宝石兽的核心使用了大颗的黄水晶，所以即使不是秘术师也可以将其召唤出来。,0
068104.tex,004104.tex,4.1,1,海蓝宝石兽,道具商城购买,,自称天才秘术师的乌兰创造出的用于骑乘的魔法生物，运用了培育大型宝石兽“钻石”所积累的知识。由于宝石兽的核心使用了大颗的海蓝石，所以即使不是秘术师也可以将其召唤出来。,0
068103.tex,004103.tex,4.1,1,斑鳐,甲人族友好度到达-誓约后<br/>在该友好部族商店商店用12枚珊瑚币兑换,,由甲人族的饲鳐员训练出来的斑鳐。整个扁平的身体发挥了以太翼的功能，借助水属性与风属性以太，既可以在水中游泳，也可以在空中飞行。由于被优哉游哉的碧甲族饲养长大，性格十分敦厚。,0
068102.tex,004102.tex,4.x,1,星芒熊,2018年星芒节奖励,,星芒节执行委员贝恩费尔德饲养的熊，名叫帝星。为了哄孩子们开心而学会了投掷礼花筒的技艺，还用这招教训了偷窃星芒节装饰物的树精。,0
068101.tex,004101.tex,4.1,1,梦幻神威,神龙歼灭战-稀有掉落,,受到神龙的祝福，散发着神圣光芒的巨狼。它的出现有可能是由于阿拉米格军犬被神龙之光照射到了。,0
068097.tex,004097.tex,4.x,1,风火轮,道具商城购买,,传说中的英雄所使用的宝物。因二轮均能够喷风生火，故名风火轮，移动速度极快，踏在脚下可以日行千星里。虽然飞行时看起来火苗很大，但是并不会烧到人或物。,0
068096.tex,004096.tex,4.x,1,伊克西翁,"参加FATE「传说中的雷马——伊克西翁」并获得：伊克西翁的雷角12个<br/>神拳痕（X:13.8 , Y:11.8）艾西娜，兑换",,基拉巴尼亚地区传说中的古代幻兽。在星导教的教义中，它是破坏神拉尔戈的爱马，但来自玛哈的魔法书却将其记载为由魔具强化过的生物。唯一可以确定的就是它具备操纵雷电的能力。,0
068095.tex,004095.tex,4.x,1,兵团虎,完成成就「怪物猎人传奇」,,在百家兵团训练的猛虎。曾经有一名怪物猎人在讨伐恶名精英的食人虎时发现了其幼崽，出于同情便将它保护起来，交给了兵团的团员养育。经历过魔法训练，可以在空中飞行。,0
068094.tex,004094.tex,4.05,1,老者,欧米茄零式时空狭缝 德尔塔幻境4-稀有掉落,,欧米茄创造的类生物体，其名与某古典小说中的老魔法师一致。小说中该魔法师能够变身为龙的姿态，因此欧米茄也将老者创造为了龙的造型。,0
068093.tex,004093.tex,4.x,1,胡鹰,完成主线Lv65“巴儿达木霸道的试炼”,,栖息在太阳神草原山区的怪鸟。将巴儿达木霸道视为自己的地盘，将进入者视为自己的猎物。虽然是非常狰狞的猛禽，但只要是它承认的实力者，它就会把对方当成狩猎的朋友，并允许对方骑在自己背上。,0
068092.tex,004092.tex,4.x,1,斗豹,完成成就「为人民服务的暗黑骑士3」,,专门为了战斗而训练的军用黑豹。通过本能操纵魔力的黑豹对暗黑骑士而言堪比自然界之师。据说在历代的暗黑骑士中，还有人与黑兽为友，仿若黑影一般，四处奔走行使正义。,0
068091.tex,004091.tex,4.x,1,斗熊,完成成就「为人民服务的战士3」,,专门为了战斗而训练的军用大熊。虽然被称为北阿巴拉提亚山脉之主，但据说面对驯服了原初之力的真正战士时，只需要四目相交就能让它臣服。想必是它那野生的直觉在瞬间便感受到了能力高低的缘故吧。,0
068090.tex,004090.tex,4.x,1,斗狮,完成成就「为人民服务的骑士3」,,专门为了战斗而训练的军用狮子。乌尔达哈的近卫兵团“银胄团”为了复兴过去的传统而将其选为了坐骑。在从近东萨维奈邀请到的驯兽师的调教下，已经养成了完美的举止。,0
068089.tex,004089.tex,4.x,1,魔导猎手,鏖战红莲 阿拉米格-稀有掉落,,被人丢弃在阿拉米格城郭内的魔导猎手。虽然是以魔导死神为原型制作出来的强化近战能力与生产力的类型，但这台机体看上去却像是省略了武装，将剩余输出全部分给飞行功能的试制样品。,0
068088.tex,004088.tex,4.x,1,狂欢神威,须佐之男歼殛战-稀有掉落,,受到豪神须佐之男的祝福，散发着豪放之气的巨狼。它的出现有可能是因为甲人族把巨狼当成供品献给蛮神的缘故。,0
068087.tex,004087.tex,4.x,1,极乐神威,吉祥天女歼殛战-稀有掉落,,受到美神吉祥天女的祝福，散发着高贵光芒的巨狼。它的出现有可能是因为阿难陀族把巨狼当成供品献给蛮神的缘故。,0
068086.tex,004086.tex,4.05,1,飞隼号,4.0开启后，累积续费满3个月,,加隆德炼铁厂生产的小型试制飞空艇，由该厂干劲十足的机械师魏吉开发，目标是成为世界上最快的单座式飞空艇，但却在挑战极限的飞行测试中不幸坠落。现在已经装上了限制器。,0
068085.tex,004085.tex,4.x,1,希尔德拉,4.0电子典藏包-购买获得,,相传生活在大洋里的梦幻海龙。它的模样与传说中为自己的女海盗朋友拖拽海盗船的海龙一模一样。虽然不能像龙族那样说话，但据说只要被它视为了朋友，就能与它心意相通。,0
068084.tex,004084.tex,3.5,1,贤者座椅,"750,000金碟币兑换",,浮在空中的不可思议的座椅。是从龙堡参天高地的萨雷安遗迹中发现的。似乎是为了在迦巴勒幻想图书馆中拿到高处的书籍而制造出来的魔法道具。,0
068083.tex,004083.tex,3.x,1,首领妖精犬,群狼盛宴第四赛季，团队赛排名奖励,,生活在虚无界的狰狞魔兽。闪着银光的皮毛被深沉的黑暗染成了诡异的色调。虽然一直以首领的身份行走在危险的世界中，但据说浑身充满冰冷杀气的身经百战的强者却能够得到它的允许，骑在它的身上。,0
068082.tex,004082.tex,3.x,1,孤傲妖精犬,群狼盛宴第四赛季，单人排位名次前一百名,,生活在虚无界的狰狞魔兽。闪着银光的皮毛被猎物的血染成了妖艳的色调。虽然一直独自行走在危险的世界中，但据说浑身充满灼热斗气的身经百战的强者却能够得到它的允许，骑在它的身上。,0
068081.tex,004081.tex,3.55,1,首领地狱犬,群狼盛宴第三赛季，团队赛排名奖励,,生活在虚无界的残暴魔兽。率领众多魔兽在危险的世界连战连胜，散发出令人战栗的威慑感。想必只有浑身充满冰冷杀气的身经百战的强者才能够得到它的允许，骑在它的身上。,0
068080.tex,004080.tex,3.55,1,孤傲地狱犬,群狼盛宴第三赛季，单人排位名次前一百名,,生活在虚无界的残暴魔兽。从不追随任何妖异，以一己之力在那危险的世界存活，目光十分锐利。想必只有浑身充满灼热斗气的身经百战的强者才能够得到它的允许，骑在它的身上。,0
068079.tex,004079.tex,3.5,1,彩蛋系统,2018年复活节奖励,,用不可思议的力量浮在空中的彩蛋。是诺诺塔他们为了实现吉莉·阿里亚珀的梦境而用圣寇伊纳克财团发掘的古代文明遗物改造的。,0
068078.tex,004078.tex,3.5,1,凤凰,搜集全部蛮神鸟后，去田园郡找想要带路的冒险者（x12y11）<br/>完成任务「凤鸣朝阳」,,在东洲传说有这样一种神鸟——每当它寿命将至，就会用如同太阳一般耀眼的金色火焰烧尽自己，然后从灰中复活。虽然人类可以通过仙人制作的魔笛向凤凰发出呼唤，但是万鸟之主仅会回应它认可的英雄。,0
068077.tex,004077.tex,3.5,1,厉鬼猎鹰,祖尔宛歼殛战-稀有掉落,,受到鬼神祖尔宛祝福，全身缠绕着惊人杀气的巨隼。根据南方大陆人马族的传说，当与邪恶敌人开战前，鬼神会派遣它来宣告正义的裁决。,0
068076.tex,004076.tex,3.5,1,雷刚,完成成就「雷刚」,,只有经过无数战场洗礼的真正强者才配拥有的魔导马。雷刚比其他魔导马都要强壮，其装甲闪耀着黑色的光芒，似乎象征着背负的罪业……,0
068075.tex,004075.tex,3.5,1,银牙,完成成就「银牙」,,装甲闪耀着银色光芒的魔导马。只有斩杀了无数敌人并且通过“内心的试炼”的强者才被允许骑乘。,0
068074.tex,004074.tex,3.5,1,轰天,完成成就「轰天」,,装甲闪耀着金色光芒的魔导马。只有通过“内心的试炼”的强者才被允许骑乘。,0
068073.tex,004073.tex,3.4,1,阿里达乌斯,通关亚历山大机工城零式:天动篇4层,,使用亚历山大机神城内部的设备自动生成的攻击性终端。据说是用于时间干涉攻击而制造出来的。在激烈的战斗过后，对其进行了改造，解除了武装，现在可以作为骑乘工具来使用。,0
068072.tex,004072.tex,3.4,1,黑天马,死者宫殿151-200层「金饰宝藏」一定几率开出,,十分罕见的黑色天马，据说是在曾属于魔大陆一部分的传承之地发现的。如果是庸人骑在它的背上将会必死无疑，因此也称它是黑死马。,0
068071.tex,004071.tex,3.4,1,睿智猎鹰,索菲亚歼殛战-稀有掉落,,受到女神索菲娅祝福，散发着神圣氛围的巨隼。传说，当世间陷入混乱之际，女神会派遣神鸟播撒天平的砝码，来确保平衡。另外还有种说法称，这“砝码”指的就是生于人世的“英雄”。,0
068070.tex,004070.tex,3.5,1,仙术熊猫,道具商城购买,,从东洲奥萨德次大陆山岳地带深处的“蛇口”来到这里的熊猫。相传已经活了一千年，学会了仙术，能用不可思议的力量浮在空中。它似乎在寻找能够拯救东洲危机的英雄。,0
068069.tex,004069.tex,3.35,1,维斯帕前进号,妖怪手表联动,,以妖怪管家维斯帕的形象设计的改良型小型飞空艇。上面的华丽装饰是为了表彰与众多妖怪成为朋友并共同突破试炼这一伟业。据说是异国的诗人和来自异国的总裁赠予的礼物。,0
068068.tex,004068.tex,3.35,1,颅浮巨像,通关副本「死者宫殿」10次-用10个低保找NPC换取,,向巨大的头颅雕像中注入了魔法而创造出的浮空型巨像兵。据说是角尊艾·乌纳在研究无限城文明的雕像型守护者的过程中实验创造出的。至于这尊头颅雕像的创作主题，知情人士对此全都缄口不言。,0
068067.tex,004067.tex,3.35,1,逐月幻狼玛纳加尔姆,圣诞雪球大作战,,古老的幻兽，人们都以为这种生物早已灭绝。在阿巴拉提亚山脉的民间传说中，这种生物总是在追逐月亮，并且能够吞噬阳光。而事实上，玛纳加尔姆有着非常强大的魔力，能够发出幻象之火，还能够在天空中驰骋。,0
068066.tex,004066.tex,3.3,1,浮空系统,完成成就“荣誉之战5”后获得,,库尔札斯东部低地发掘出来的古代亚拉戈帝国的通用球形防卫系统。虽然已经无法作为兵器使用了，但还是可以用来骑乘的。美中不足的是，每次启动都会自动推荐自卫系统的升级。,0
068065.tex,004065.tex,3.3,1,暗黑猎鹰,尼德霍格传奇征龙战-稀有掉落,,沐浴了邪龙尼德霍格的魔力，得到了暗之翼的巨隼。切碎雷云在天空中飞舞的姿态被人误认为是君临龙族的七大天龙之一。甚至会让目击者以为邪龙再临，慌张地准备逃跑。,0
068064.tex,004064.tex,3.35,1,维斯帕号,妖怪手表联动,,以妖怪管家维斯帕的形象设计的小型飞空艇。加入了金碟游乐场游乐设施的概念要素，据说可活动的部件很多，且性能很高。虽然座位的空间看上去狭小，但实际坐上去非常舒服。,0
068063.tex,004063.tex,3.3,1,孢云棉花糖,莫古力族友好度到达-誓约后<br/>在该友好部族商店商店花20万游戏币购买,,生长在云海的浮行性植物“轻飘飘浮草”。生活在莫古力之家的莫古力施以魔法，将其作为坐骑使用。此外，它的绒毛对莫古力族有治愈效果。,0
068062.tex,004062.tex,3.35,1,胖莫古力,道具商城购买,,胖莫古力闪亮登场！吃光了森林，最终变成了如此庞大的身躯。即使胖成这样还能飞是多亏了魔法的力量，他自己的翅膀已经起不了什么作用了。,0
068061.tex,004061.tex,3.3,1,天阳马阿斯特洛珀,完成成就“可靠的前辈6”后获得,,阿斯特洛珀经过长时间的进化，成长为了可以驮动两个人的大型天马。本来是很凶猛的野兽，连接近都很困难。但是对那些拥有献身精神的善良之士会敞开心扉。,0
068060.tex,004060.tex,3.2,1,初代胖陆行鸟,道具商城购买,,胖陆行鸟闪亮登场！虽然近来黄色羽毛的个体比较常见，但作为超级贪吃的陆行鸟大前辈，初代胖陆行鸟的毛色却是白色的。由于它来者不拒的性格，除非吃到撑死，不管是武器还是防具都会吃给你看。,0
068059.tex,004059.tex,3.5,1,筋斗云,道具商城购买,,据说是隐居在东洲奥萨德大陆边境深山中的某位伟大仙人所创造的秘术，用魔力将云朵固定在一起，然后便可以乘着它飞翔在天空中。只有天生拥有魔法才能而且心地善良的人才能驾驭它。,0
068058.tex,004058.tex,3.2,1,荣耀号,完成成就“磨砺利爪4”后获得,,年轻而富有才华的技师塔塔拉姆所设计的小型单人式飞空艇，是将他的祖父塔塔诺拉毕生追求的螺旋桨型飞空艇以最新技术小型化后的产物。名称来源于某本小说中的一艘“能自由飞翔于空中的船”。,0
